60歳,-1,-1,1,名詞,一般,*,*,*,*,ろくじゅうさい,ロクジュウサイ,ロクジュウサイ,ろくじゅうさい
60点,-1,-1,1,名詞,一般,*,*,*,*,ろくじゅうてん,ロクジュウテン,ロクジュウテン,ろくじゅうてん
69番,-1,-1,1,名詞,一般,*,*,*,*,ろくじゅうきゅうばん,ロクジュウキュウバン,ロクジュウキュウバン,ろくじゅうきゅうばん
6つ,-1,-1,1,名詞,一般,*,*,*,*,むっつ,ムッツ,ムッツ,むっつ
6ヵ月,-1,-1,1,名詞,一般,*,*,*,*,ろくかげつ,ロクカゲツ,ロクカゲツ,ろくかげつ
6日,-1,-1,1,名詞,一般,*,*,*,*,むいか,ムイカ,ムイカ,むいか
6時,-1,-1,1,名詞,一般,*,*,*,*,ろくじ,ロクジ,ロクジ,ろくじ
6月,-1,-1,1,名詞,一般,*,*,*,*,ろくがつ,ロクガツ,ロクガツ,ろくがつ
7,-1,-1,1,名詞,一般,*,*,*,*,なな,ナナ,ナナ,なな
70,-1,-1,1,名詞,一般,*,*,*,*,しちじゅう,シチジュウ,シチジュウ,しちじゅう
700円,-1,-1,1,名詞,一般,*,*,*,*,ななひゃくえん,ナナヒャクエン,ナナヒャクエン,ななひゃくえん
70歳,-1,-1,1,名詞,一般,*,*,*,*,ななじゅっさい,ナナジュッサイ,ナナジュッサイ,ななじゅっさい
70番,-1,-1,1,名詞,一般,*,*,*,*,ななじゅうばん,ナナジュウバン,ナナジュウバン,ななじゅうばん
7がつ,-1,-1,1,名詞,一般,*,*,*,*,しちがつ,シチガツ,シチガツ,しちがつ
7つ,-1,-1,1,名詞,一般,*,*,*,*,ななつ,ナナツ,ナナツ,ななつ
7年前,-1,-1,1,名詞,一般,*,*,*,*,ななねんまえ,ナナネンマエ,ナナネンマエ,ななねんまえ
7日,-1,-1,1,名詞,一般,*,*,*,*,なのか,ナノカ,ナノカ,なのか
7時,-1,-1,1,名詞,一般,*,*,*,*,ななじ,ナナジ,ナナジ,ななじ
7月,-1,-1,1,名詞,一般,*,*,*,*,しちがつ,シチガツ,シチガツ,しちがつ
7行目,-1,-1,1,名詞,一般,*,*,*,*,ななぎょうめ,ナナギョウメ,ナナギョウメ,ななぎょうめ
80,-1,-1,1,名詞,一般,*,*,*,*,はちじゅう,ハチジュウ,ハチジュウ,はちじゅう
80点,-1,-1,1,名詞,一般,*,*,*,*,はちじゅうてん,ハチジュウテン,ハチジュウテン,はちじゅうてん
8か月,-1,-1,1,名詞,一般,*,*,*,*,はちかげつ,ハチカゲツ,ハチカゲツ,はちかげつ
8ひき,-1,-1,1,名詞,一般,*,*,*,*,はちひき,ハチヒキ,ハチヒキ,はちひき
8万円,-1,-1,1,名詞,一般,*,*,*,*,はちまんえん,ハチマンエン,ハチマンエン,はちまんえん
8人,-1,-1,1,名詞,一般,*,*,*,*,はちにん,ハチニン,ハチニン,はちにん
8個,-1,-1,1,名詞,一般,*,*,*,*,はっこ,ハッコ,ハッコ,はっこ
8号,-1,-1,1,名詞,一般,*,*,*,*,はちごう,ハチゴウ,ハチゴウ,はちごう
8日,-1,-1,1,名詞,一般,*,*,*,*,ようか,ヨウカ,ヨウカ,ようか
8時,-1,-1,1,名詞,一般,*,*,*,*,はちじ,ハチジ,ハチジ,はちじ
8時半,-1,-1,1,名詞,一般,*,*,*,*,はちじはん,ハチジハン,ハチジハン,はちじはん
8時間,-1,-1,1,名詞,一般,*,*,*,*,はちじかん,ハチジカン,ハチジカン,はちじかん
8月,-1,-1,1,名詞,一般,*,*,*,*,はちがつ,ハチガツ,ハチガツ,はちがつ
9,-1,-1,1,名詞,一般,*,*,*,*,きゅう,キュウ,キュウ,きゅう
93番,-1,-1,1,名詞,一般,*,*,*,*,きゅうじゅうさんばん,キュウジュウサンバン,キュウジュウサンバン,きゅうじゅうさんばん
9時,-1,-1,1,名詞,一般,*,*,*,*,くじ,クジ,クジ,くじ
9時間,-1,-1,1,名詞,一般,*,*,*,*,くじかん,クジカン,クジカン,くじかん
9月,-1,-1,1,名詞,一般,*,*,*,*,くがつ,クガツ,クガツ,くがつ
一,-1,-1,1,名詞,一般,*,*,*,*,いち,イチ,イチ,いち
一つ,-1,-1,1,名詞,一般,*,*,*,*,ひとつ,ヒトツ,ヒトツ,ひとつ
一ヶ所,-1,-1,1,名詞,一般,*,*,*,*,いっかしょ,イッカショ,イッカショ,いっかしょ
一ヶ月,-1,-1,1,名詞,一般,*,*,*,*,いっかげつ,イッカゲツ,イッカゲツ,いっかげつ
一人,-1,-1,1,名詞,一般,*,*,*,*,ひとり,ヒトリ,ヒトリ,ひとり
一人一人,-1,-1,1,名詞,一般,*,*,*,*,ひとりひとり,ヒトリヒトリ,ヒトリヒトリ,ひとりひとり
一体,-1,-1,1,名詞,一般,*,*,*,*,いったい,イッタイ,イッタイ,いったい
一個,-1,-1,1,名詞,一般,*,*,*,*,いっこ,イッコ,イッコ,いっこ
一冊,-1,-1,1,名詞,一般,*,*,*,*,いっさつ,イッサツ,イッサツ,いっさつ
一分,-1,-1,1,名詞,一般,*,*,*,*,いっぷん,イップン,イップン,いっぷん
一分間,-1,-1,1,名詞,一般,*,*,*,*,いっぷんかん,イップンカン,イップンカン,いっぷんかん
一匹,-1,-1,1,名詞,一般,*,*,*,*,いっぴき,イッピキ,イッピキ,いっぴき
一回,-1,-1,1,名詞,一般,*,*,*,*,いっかい,イッカイ,イッカイ,いっかい
一回目,-1,-1,1,名詞,一般,*,*,*,*,いっかいめ,イッカイメ,イッカイメ,いっかいめ
一定,-1,-1,1,名詞,一般,*,*,*,*,いってい,イッテイ,イッテイ,いってい
一寸,-1,-1,1,名詞,一般,*,*,*,*,ちょっと,チョット,チョット,ちょっと
一対一,-1,-1,1,名詞,一般,*,*,*,*,いちたいいち,イチタイイチ,イチタイイチ,いちたいいち
一巻,-1,-1,1,名詞,一般,*,*,*,*,いっかん,イッカン,イッカン,いっかん
一年,-1,-1,1,名詞,一般,*,*,*,*,いちねん,イチネン,イチネン,いちねん
一年上,-1,-1,1,名詞,一般,*,*,*,*,いちとしうえ,イチトシウエ,イチトシウエ,いちとしうえ
一年前,-1,-1,1,名詞,一般,*,*,*,*,いちねんまえ,イチネンマエ,イチネンマエ,いちねんまえ
一年生,-1,-1,1,名詞,一般,*,*,*,*,いちねんせい,イチネンセイ,イチネンセイ,いちねんせい
一年間,-1,-1,1,名詞,一般,*,*,*,*,いちねんかん,イチネンカン,イチネンカン,いちねんかん
一度,-1,-1,1,名詞,一般,*,*,*,*,いちど,イチド,イチド,いちど
一息,-1,-1,1,名詞,一般,*,*,*,*,ひといき,ヒトイキ,ヒトイキ,ひといき
一方,-1,-1,1,名詞,一般,*,*,*,*,いっぽう,イッポウ,イッポウ,いっぽう
一日,-1,-1,1,名詞,一般,*,*,*,*,ついたち,ツイタチ,ツイタチ,ついたち
一日中,-1,-1,1,名詞,一般,*,*,*,*,いちにちじゅう,イチニチジュウ,イチニチジュウ,いちにちじゅう
一日目,-1,-1,1,名詞,一般,*,*,*,*,いちにちめ,イチニチメ,イチニチメ,いちにちめ
一時,-1,-1,1,名詞,一般,*,*,*,*,いちじ,イチジ,イチジ,いちじ
一時的,-1,-1,1,名詞,一般,*,*,*,*,いちじてき,イチジテキ,イチジテキ,いちじてき
一時間,-1,-1,1,名詞,一般,*,*,*,*,いちじかん,イチジカン,イチジカン,いちじかん
一月,-1,-1,1,名詞,一般,*,*,*,*,いちがつ,イチガツ,イチガツ,いちがつ
一本,-1,-1,1,名詞,一般,*,*,*,*,いっぽん,イッポン,イッポン,いっぽん
一本調子,-1,-1,1,名詞,一般,*,*,*,*,いっぽんぢょうし,イッポンヂョウシ,イッポンヂョウシ,いっぽんぢょうし
一杯,-1,-1,1,名詞,一般,*,*,*,*,いっぱい,イッパイ,イッパイ,いっぱい
一枚,-1,-1,1,名詞,一般,*,*,*,*,いちまい,イチマイ,イチマイ,いちまい
一次,-1,-1,1,名詞,一般,*,*,*,*,いちじ,イチジ,イチジ,いちじ
一歩,-1,-1,1,名詞,一般,*,*,*,*,いっぽ,イッポ,イッポ,いっぽ
一歳,-1,-1,1,名詞,一般,*,*,*,*,いっさい,イッサイ,イッサイ,いっさい
一生懸命,-1,-1,1,名詞,一般,*,*,*,*,いっしょうけんめい,イッショウケンメイ,イッショウケンメイ,いっしょうけんめい
一番,-1,-1,1,名詞,一般,*,*,*,*,いちばん,イチバン,イチバン,いちばん
一番目,-1,-1,1,名詞,一般,*,*,*,*,いちばんめ,イチバンメ,イチバンメ,いちばんめ
一発,-1,-1,1,名詞,一般,*,*,*,*,いっぱつ,イッパツ,イッパツ,いっぱつ
一瞬,-1,-1,1,名詞,一般,*,*,*,*,いっしゅん,イッシュン,イッシュン,いっしゅん
一秒,-1,-1,1,名詞,一般,*,*,*,*,いちびょう,イチビョウ,イチビョウ,いちびょう
一種,-1,-1,1,名詞,一般,*,*,*,*,いっしゅ,イッシュ,イッシュ,いっしゅ
一種類,-1,-1,1,名詞,一般,*,*,*,*,いっしゅるい,イッシュルイ,イッシュルイ,いっしゅるい
一緒,-1,-1,1,名詞,一般,*,*,*,*,いっしょ,イッショ,イッショ,いっしょ
一羽,-1,-1,1,名詞,一般,*,*,*,*,いちわ,イチワ,イチワ,いちわ
一致,-1,-1,1,名詞,一般,*,*,*,*,いっち,イッチ,イッチ,いっち
一般,-1,-1,1,名詞,一般,*,*,*,*,いっぱん,イッパン,イッパン,いっぱん
一般的,-1,-1,1,名詞,一般,*,*,*,*,いっぱんてき,イッパンテキ,イッパンテキ,いっぱんてき
一覧,-1,-1,1,名詞,一般,*,*,*,*,いちらん,イチラン,イチラン,いちらん
一角獣,-1,-1,1,名詞,一般,*,*,*,*,いっかくじゅう,イッカクジュウ,イッカクジュウ,いっかくじゅう
一週間,-1,-1,1,名詞,一般,*,*,*,*,いっしゅうかん,イッシュウカン,イッシュウカン,いっしゅうかん
一週間後,-1,-1,1,名詞,一般,*,*,*,*,いっしゅうかんご,イッシュウカンゴ,イッシュウカンゴ,いっしゅうかんご
一部,-1,-1,1,名詞,一般,*,*,*,*,いちぶ,イチブ,イチブ,いちぶ
一部分,-1,-1,1,名詞,一般,*,*,*,*,いちぶぶん,イチブブン,イチブブン,いちぶぶん
一階,-1,-1,1,名詞,一般,*,*,*,*,いっかい,イッカイ,イッカイ,いっかい
七つ,-1,-1,1,名詞,一般,*,*,*,*,ななつ,ナナツ,ナナツ,ななつ
七ヶ所,-1,-1,1,名詞,一般,*,*,*,*,ななかしょ,ナナカショ,ナナカショ,ななかしょ
七ヶ月,-1,-1,1,名詞,一般,*,*,*,*,ななかげつ,ナナカゲツ,ナナカゲツ,ななかげつ
七一三番,-1,-1,1,名詞,一般,*,*,*,*,しちいちさんばん,シチイチサンバン,シチイチサンバン,しちいちさんばん
七不思議,-1,-1,1,名詞,一般,*,*,*,*,ななふしぎ,ナナフシギ,ナナフシギ,ななふしぎ
七人,-1,-1,1,名詞,一般,*,*,*,*,しちにん,シチニン,シチニン,しちにん
七個,-1,-1,1,名詞,一般,*,*,*,*,ななこ,ナナコ,ナナコ,ななこ
七冊,-1,-1,1,名詞,一般,*,*,*,*,ななさつ,ナナサツ,ナナサツ,ななさつ
七分,-1,-1,1,名詞,一般,*,*,*,*,ななふん,ナナフン,ナナフン,ななふん
七匹,-1,-1,1,名詞,一般,*,*,*,*,ななひき,ナナヒキ,ナナヒキ,ななひき
七千,-1,-1,1,名詞,一般,*,*,*,*,ななせん,ナナセン,ナナセン,ななせん
七味,-1,-1,1,名詞,一般,*,*,*,*,しちみ,シチミ,シチミ,しちみ
七回,-1,-1,1,名詞,一般,*,*,*,*,ななかい,ナナカイ,ナナカイ,ななかい
七日,-1,-1,1,名詞,一般,*,*,*,*,なのか,ナノカ,ナノカ,なのか
七時,-1,-1,1,名詞,一般,*,*,*,*,しちじ,シチジ,シチジ,しちじ
七月,-1,-1,1,名詞,一般,*,*,*,*,しちがつ,シチガツ,シチガツ,しちがつ
七本,-1,-1,1,名詞,一般,*,*,*,*,ななほん,ナナホン,ナナホン,ななほん
七枚,-1,-1,1,名詞,一般,*,*,*,*,ななまい,ナナマイ,ナナマイ,ななまい
七歳,-1,-1,1,名詞,一般,*,*,*,*,ななさい,ナナサイ,ナナサイ,ななさい
七百,-1,-1,1,名詞,一般,*,*,*,*,ななひゃく,ナナヒャク,ナナヒャク,ななひゃく
七秒,-1,-1,1,名詞,一般,*,*,*,*,ななびょう,ナナビョウ,ナナビョウ,ななびょう
七色,-1,-1,1,名詞,一般,*,*,*,*,なないろ,ナナイロ,ナナイロ,なないろ
七週間,-1,-1,1,名詞,一般,*,*,*,*,ななしゅうかん,ナナシュウカン,ナナシュウカン,ななしゅうかん
七面鳥,-1,-1,1,名詞,一般,*,*,*,*,しちめんちょう,シチメンチョウ,シチメンチョウ,しちめんちょう
万歳,-1,-1,1,名詞,一般,*,*,*,*,ばんざい,バンザイ,バンザイ,ばんざい
三,-1,-1,1,名詞,一般,*,*,*,*,さん,サン,サン,さん
三つ,-1,-1,1,名詞,一般,*,*,*,*,みっつ,ミッツ,ミッツ,みっつ
三カ月,-1,-1,1,名詞,一般,*,*,*,*,さんかげつ,サンカゲツ,サンカゲツ,さんかげつ
三ヶ所,-1,-1,1,名詞,一般,*,*,*,*,さんかしょ,サンカショ,サンカショ,さんかしょ
三ヶ月,-1,-1,1,名詞,一般,*,*,*,*,さんかげつ,サンカゲツ,サンカゲツ,さんかげつ
三人,-1,-1,1,名詞,一般,*,*,*,*,さんにん,サンニン,サンニン,さんにん
三人目,-1,-1,1,名詞,一般,*,*,*,*,さんにんめ,サンニンメ,サンニンメ,さんにんめ
三個,-1,-1,1,名詞,一般,*,*,*,*,さんこ,サンコ,サンコ,さんこ
三冊,-1,-1,1,名詞,一般,*,*,*,*,さんさつ,サンサツ,サンサツ,さんさつ
三分,-1,-1,1,名詞,一般,*,*,*,*,さんぷん,サンプン,サンプン,さんぷん
三匹,-1,-1,1,名詞,一般,*,*,*,*,さんびき,サンビキ,サンビキ,さんびき
三十一日,-1,-1,1,名詞,一般,*,*,*,*,さんじゅういちにち,サンジュウイチニチ,サンジュウイチニチ,さんじゅういちにち
三十三ヶ月,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうさんかげつ,サンジュウサンカゲツ,サンジュウサンカゲツ,さんじゅうさんかげつ
三十六,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうろく,サンジュウロク,サンジュウロク,さんじゅうろく
三十分,-1,-1,1,名詞,一般,*,*,*,*,さんじゅっぷん,サンジュップン,サンジュップン,さんじゅっぷん
三十日,-1,-1,1,名詞,一般,*,*,*,*,さんじゅうにち,サンジュウニチ,サンジュウニチ,さんじゅうにち
三千,-1,-1,1,名詞,一般,*,*,*,*,さんぜん,サンゼン,サンゼン,さんぜん
三回,-1,-1,1,名詞,一般,*,*,*,*,さんかい,サンカイ,サンカイ,さんかい
三年生,-1,-1,1,名詞,一般,*,*,*,*,さんねんせい,サンネンセイ,サンネンセイ,さんねんせい
三度,-1,-1,1,名詞,一般,*,*,*,*,さんど,サンド,サンド,さんど
三日,-1,-1,1,名詞,一般,*,*,*,*,みっか,ミッカ,ミッカ,みっか
三日坊主,-1,-1,1,名詞,一般,*,*,*,*,みっかぼうず,ミッカボウズ,ミッカボウズ,みっかぼうず
三日目,-1,-1,1,名詞,一般,*,*,*,*,みっかめ,ミッカメ,ミッカメ,みっかめ
三時,-1,-1,1,名詞,一般,*,*,*,*,さんじ,サンジ,サンジ,さんじ
三時間,-1,-1,1,名詞,一般,*,*,*,*,さんじかん,サンジカン,サンジカン,さんじかん
三時頃,-1,-1,1,名詞,一般,*,*,*,*,さんじごろ,サンジゴロ,サンジゴロ,さんじごろ
三月,-1,-1,1,名詞,一般,*,*,*,*,さんがつ,サンガツ,サンガツ,さんがつ
三本,-1,-1,1,名詞,一般,*,*,*,*,さんぼん,サンボン,サンボン,さんぼん
三枚,-1,-1,1,名詞,一般,*,*,*,*,さんまい,サンマイ,サンマイ,さんまい
三歳,-1,-1,1,名詞,一般,*,*,*,*,さんさい,サンサイ,サンサイ,さんさい
三百,-1,-1,1,名詞,一般,*,*,*,*,さんびゃく,サンビャク,サンビャク,さんびゃく
三百円,-1,-1,1,名詞,一般,*,*,*,*,さんびゃくえん,サンビャクエン,サンビャクエン,さんびゃくえん
三秒,-1,-1,1,名詞,一般,*,*,*,*,さんびょう,サンビョウ,サンビョウ,さんびょう
三種類,-1,-1,1,名詞,一般,*,*,*,*,さんしゅるい,サンシュルイ,サンシュルイ,さんしゅるい
三週間,-1,-1,1,名詞,一般,*,*,*,*,さんしゅうかん,サンシュウカン,サンシュウカン,さんしゅうかん
世界一,-1,-1,1,名詞,一般,*,*,*,*,せかいいち,セカイイチ,セカイイチ,せかいいち
九つ,-1,-1,1,名詞,一般,*,*,*,*,ここのつ,ココノツ,ココノツ,ここのつ
九ヶ所,-1,-1,1,名詞,一般,*,*,*,*,きゅうかしょ,キュウカショ,キュウカショ,きゅうかしょ
九ヶ月,-1,-1,1,名詞,一般,*,*,*,*,きゅうかげつ,キュウカゲツ,キュウカゲツ,きゅうかげつ
九人,-1,-1,1,名詞,一般,*,*,*,*,きゅうにん,キュウニン,キュウニン,きゅうにん
九個,-1,-1,1,名詞,一般,*,*,*,*,きゅうこ,キュウコ,キュウコ,きゅうこ
九冊,-1,-1,1,名詞,一般,*,*,*,*,きゅうさつ,キュウサツ,キュウサツ,きゅうさつ
九分,-1,-1,1,名詞,一般,*,*,*,*,きゅうふん,キュウフン,キュウフン,きゅうふん
九匹,-1,-1,1,名詞,一般,*,*,*,*,きゅうひき,キュウヒキ,キュウヒキ,きゅうひき
九千,-1,-1,1,名詞,一般,*,*,*,*,きゅうせん,キュウセン,キュウセン,きゅうせん
九回,-1,-1,1,名詞,一般,*,*,*,*,きゅうかい,キュウカイ,キュウカイ,きゅうかい
九州,-1,-1,1,名詞,一般,*,*,*,*,きゅうしゅう,キュウシュウ,キュウシュウ,きゅうしゅう
九日,-1,-1,1,名詞,一般,*,*,*,*,ここのか,ココノカ,ココノカ,ここのか
九時,-1,-1,1,名詞,一般,*,*,*,*,くじ,クジ,クジ,くじ
九月,-1,-1,1,名詞,一般,*,*,*,*,くがつ,クガツ,クガツ,くがつ
九本,-1,-1,1,名詞,一般,*,*,*,*,きゅうほん,キュウホン,キュウホン,きゅうほん
九枚,-1,-1,1,名詞,一般,*,*,*,*,きゅうまい,キュウマイ,キュウマイ,きゅうまい
九歳,-1,-1,1,名詞,一般,*,*,*,*,きゅうさい,キュウサイ,キュウサイ,きゅうさい
九百,-1,-1,1,名詞,一般,*,*,*,*,きゅうひゃく,キュウヒャク,キュウヒャク,きゅうひゃく
九秒,-1,-1,1,名詞,一般,*,*,*,*,きゅうびょう,キュウビョウ,キュウビョウ,きゅうびょう
九週間,-1,-1,1,名詞,一般,*,*,*,*,きゅうしゅうかん,キュウシュウカン,キュウシュウカン,きゅうしゅうかん
九階,-1,-1,1,名詞,一般,*,*,*,*,きゅうかい,キュウカイ,キュウカイ,きゅうかい
二,-1,-1,1,名詞,一般,*,*,*,*,に,ニ,ニ,に
二〇〇,-1,-1,1,名詞,一般,*,*,*,*,にひゃく,ニヒャク,ニヒャク,にひゃく
二〇〇九年,-1,-1,1,名詞,一般,*,*,*,*,にせんきゅうねん,ニセンキュウネン,ニセンキュウネン,にせんきゅうねん
二つ,-1,-1,1,名詞,一般,*,*,*,*,ふたつ,フタツ,フタツ,ふたつ
二ヶ所,-1,-1,1,名詞,一般,*,*,*,*,にかしょ,ニカショ,ニカショ,にかしょ
二ヶ月,-1,-1,1,名詞,一般,*,*,*,*,にかげつ,ニカゲツ,ニカゲツ,にかげつ
二人,-1,-1,1,名詞,一般,*,*,*,*,ふたり,フタリ,フタリ,ふたり
二個,-1,-1,1,名詞,一般,*,*,*,*,にこ,ニコ,ニコ,にこ
二冊,-1,-1,1,名詞,一般,*,*,*,*,にさつ,ニサツ,ニサツ,にさつ
二分,-1,-1,1,名詞,一般,*,*,*,*,にふん,ニフン,ニフン,にふん
二匹,-1,-1,1,名詞,一般,*,*,*,*,にひき,ニヒキ,ニヒキ,にひき
二十ヶ月,-1,-1,1,名詞,一般,*,*,*,*,にじゅっかげつ,ニジュッカゲツ,ニジュッカゲツ,にじゅっかげつ
二十一日,-1,-1,1,名詞,一般,*,*,*,*,にじゅういちにち,ニジュウイチニチ,ニジュウイチニチ,にじゅういちにち
二十七日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうしちにち,ニジュウシチニチ,ニジュウシチニチ,にじゅうしちにち
二十九,-1,-1,1,名詞,一般,*,*,*,*,にじゅうきゅう,ニジュウキュウ,ニジュウキュウ,にじゅうきゅう
二十二日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうににち,ニジュウニニチ,ニジュウニニチ,にじゅうににち
二十五日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうごにち,ニジュウゴニチ,ニジュウゴニチ,にじゅうごにち
二十人,-1,-1,1,名詞,一般,*,*,*,*,にじゅうにん,ニジュウニン,ニジュウニン,にじゅうにん
二十六,-1,-1,1,名詞,一般,*,*,*,*,にじゅうろく,ニジュウロク,ニジュウロク,にじゅうろく
二十分,-1,-1,1,名詞,一般,*,*,*,*,にじゅっぷん,ニジュップン,ニジュップン,にじゅっぷん
二十四日,-1,-1,1,名詞,一般,*,*,*,*,にじゅうよっか,ニジュウヨッカ,ニジュウヨッカ,にじゅうよっか
二十日,-1,-1,1,名詞,一般,*,*,*,*,はつか,ハツカ,ハツカ,はつか
二十歳,-1,-1,1,名詞,一般,*,*,*,*,はたち,ハタチ,ハタチ,はたち
二千,-1,-1,1,名詞,一般,*,*,*,*,にせん,ニセン,ニセン,にせん
二名,-1,-1,1,名詞,一般,*,*,*,*,にめい,ニメイ,ニメイ,にめい
二回,-1,-1,1,名詞,一般,*,*,*,*,にかい,ニカイ,ニカイ,にかい
二度,-1,-1,1,名詞,一般,*,*,*,*,にど,ニド,ニド,にど
二度と,-1,-1,1,名詞,一般,*,*,*,*,にどと,ニドト,ニドト,にどと
二日,-1,-1,1,名詞,一般,*,*,*,*,ふつか,フツカ,フツカ,ふつか
二日目,-1,-1,1,名詞,一般,*,*,*,*,ふつかめ,フツカメ,フツカメ,ふつかめ
二時,-1,-1,1,名詞,一般,*,*,*,*,にじ,ニジ,ニジ,にじ
二時間,-1,-1,1,名詞,一般,*,*,*,*,にじかん,ニジカン,ニジカン,にじかん
二月,-1,-1,1,名詞,一般,*,*,*,*,にがつ,ニガツ,ニガツ,にがつ
二本,-1,-1,1,名詞,一般,*,*,*,*,にほん,ニホン,ニホン,にほん
二本目,-1,-1,1,名詞,一般,*,*,*,*,にほんめ,ニホンメ,ニホンメ,にほんめ
二枚,-1,-1,1,名詞,一般,*,*,*,*,にまい,ニマイ,ニマイ,にまい
二歳,-1,-1,1,名詞,一般,*,*,*,*,にさい,ニサイ,ニサイ,にさい
二番目,-1,-1,1,名詞,一般,*,*,*,*,にばんめ,ニバンメ,ニバンメ,にばんめ
二百,-1,-1,1,名詞,一般,*,*,*,*,にひゃく,ニヒャク,ニヒャク,にひゃく
二百八十六名,-1,-1,1,名詞,一般,*,*,*,*,にひゃくはちじゅうろくめい,ニヒャクハチジュウロクメイ,ニヒャクハチジュウロクメイ,にひゃくはちじゅうろくめい
二秒,-1,-1,1,名詞,一般,*,*,*,*,にびょう,ニビョウ,ニビョウ,にびょう
二種類,-1,-1,1,名詞,一般,*,*,*,*,にしゅるい,ニシュルイ,ニシュルイ,にしゅるい
二週間,-1,-1,1,名詞,一般,*,*,*,*,にしゅうかん,ニシュウカン,ニシュウカン,にしゅうかん
二週間前,-1,-1,1,名詞,一般,*,*,*,*,にしゅうかんまえ,ニシュウカンマエ,ニシュウカンマエ,にしゅうかんまえ
二階,-1,-1,1,名詞,一般,*,*,*,*,にかい,ニカイ,ニカイ,にかい
五,-1,-1,1,名詞,一般,*,*,*,*,ご,ゴ,ゴ,ご
五〇〇枚,-1,-1,1,名詞,一般,*,*,*,*,ごひゃくまい,ゴヒャクマイ,ゴヒャクマイ,ごひゃくまい
五つ,-1,-1,1,名詞,一般,*,*,*,*,いつつ,イツツ,イツツ,いつつ
五ヶ所,-1,-1,1,名詞,一般,*,*,*,*,ごかしょ,ゴカショ,ゴカショ,ごかしょ
五ヶ月,-1,-1,1,名詞,一般,*,*,*,*,ごかげつ,ゴカゲツ,ゴカゲツ,ごかげつ
五人,-1,-1,1,名詞,一般,*,*,*,*,ごにん,ゴニン,ゴニン,ごにん
五個,-1,-1,1,名詞,一般,*,*,*,*,ごこ,ゴコ,ゴコ,ごこ
五冊,-1,-1,1,名詞,一般,*,*,*,*,ごさつ,ゴサツ,ゴサツ,ごさつ
五分,-1,-1,1,名詞,一般,*,*,*,*,ごふん,ゴフン,ゴフン,ごふん
五分後,-1,-1,1,名詞,一般,*,*,*,*,ごふんご,ゴフンゴ,ゴフンゴ,ごふんご
五匹,-1,-1,1,名詞,一般,*,*,*,*,ごひき,ゴヒキ,ゴヒキ,ごひき
五十,-1,-1,1,名詞,一般,*,*,*,*,ごじゅう,ゴジュウ,ゴジュウ,ごじゅう
五十年戦争,-1,-1,1,名詞,一般,*,*,*,*,ごじゅうねんせんそう,ゴジュウネンセンソウ,ゴジュウネンセンソウ,ごじゅうねんせんそう
五十点,-1,-1,1,名詞,一般,*,*,*,*,ごじゅうてん,ゴジュウテン,ゴジュウテン,ごじゅうてん
五千,-1,-1,1,名詞,一般,*,*,*,*,ごせん,ゴセン,ゴセン,ごせん
五回,-1,-1,1,名詞,一般,*,*,*,*,ごかい,ゴカイ,ゴカイ,ごかい
五日,-1,-1,1,名詞,一般,*,*,*,*,いつか,イツカ,イツカ,いつか
五日間,-1,-1,1,名詞,一般,*,*,*,*,いつかかん,イツカカン,イツカカン,いつかかん
五時,-1,-1,1,名詞,一般,*,*,*,*,ごじ,ゴジ,ゴジ,ごじ
五時半,-1,-1,1,名詞,一般,*,*,*,*,ごじはん,ゴジハン,ゴジハン,ごじはん
五月,-1,-1,1,名詞,一般,*,*,*,*,ごがつ,ゴガツ,ゴガツ,ごがつ
五本,-1,-1,1,名詞,一般,*,*,*,*,ごほん,ゴホン,ゴホン,ごほん
五枚,-1,-1,1,名詞,一般,*,*,*,*,ごまい,ゴマイ,ゴマイ,ごまい
五歳,-1,-1,1,名詞,一般,*,*,*,*,ごさい,ゴサイ,ゴサイ,ごさい
五点,-1,-1,1,名詞,一般,*,*,*,*,ごてん,ゴテン,ゴテン,ごてん
五百,-1,-1,1,名詞,一般,*,*,*,*,ごひゃく,ゴヒャク,ゴヒャク,ごひゃく
五秒,-1,-1,1,名詞,一般,*,*,*,*,ごびょう,ゴビョウ,ゴビョウ,ごびょう
五週間,-1,-1,1,名詞,一般,*,*,*,*,ごしゅうかん,ゴシュウカン,ゴシュウカン,ごしゅうかん
何千人,-1,-1,1,名詞,一般,*,*,*,*,なんぜんにん,ナンゼンニン,ナンゼンニン,なんぜんにん
何百回,-1,-1,1,名詞,一般,*,*,*,*,なんひゃくかい,ナンヒャクカイ,ナンヒャクカイ,なんひゃくかい
何百羽,-1,-1,1,名詞,一般,*,*,*,*,なんひゃくわ,ナンヒャクワ,ナンヒャクワ,なんひゃくわ
八つ,-1,-1,1,名詞,一般,*,*,*,*,やっつ,ヤッツ,ヤッツ,やっつ
八つ当たり,-1,-1,1,名詞,一般,*,*,*,*,やつあたり,ヤツアタリ,ヤツアタリ,やつあたり
八つ当たる,-1,-1,1,名詞,一般,*,*,*,*,やつあたる,ヤツアタル,ヤツアタル,やつあたる
